PMID,professor_responsavel,DOI,Titulo,Revista,Ano,Autores,Link
26672701,PATRICIA BITTENCOURT DUTRA DOS SANTOS,10.1016/j.ajodo.2015.07.028,Can shielded brackets reduce mucosa alteration and increase comfort perception in orthodontic patients in the first 3 days of treatment? A single-blind randomized controlled trial.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2015,Pires LP; de Oliveira AH; da Silva HF; de Oliveira PT; dos Santos PB; Pinheiro FH,https://pubmed.ncbi.nlm.nih.gov/26672701/
26672701,PATRICIA TEIXEIRA DE OLIVEIRA,10.1016/j.ajodo.2015.07.028,Can shielded brackets reduce mucosa alteration and increase comfort perception in orthodontic patients in the first 3 days of treatment? A single-blind randomized controlled trial.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2015,Pires LP; de Oliveira AH; da Silva HF; de Oliveira PT; dos Santos PB; Pinheiro FH,https://pubmed.ncbi.nlm.nih.gov/26672701/
26674889,GUSTAVO AUGUSTO SEABRA BARBOSA,10.1097/SCS.0000000000002175,Stress Over Implants of One-Piece Cast Frameworks Made With Different Materials.,The Journal of craniofacial surgery,2016,Barbosa GA; Bernardes SR; de França DG; das Neves FD; de Mattos Mda G; Ribeiro RF,https://pubmed.ncbi.nlm.nih.gov/26674889/
26676198,LELIA BATISTA DE SOUZA,10.1590/1807-3107BOR-2016.vol30.0002,Clinicopathological analysis of salivary gland tumors over a 15-year period.,Brazilian oral research,2016,Vasconcelos AC; Nör F; Meurer L; Salvadori G; Souza LB; Vargas PA; Martins MD,https://pubmed.ncbi.nlm.nih.gov/26676198/
26691975,SERGEI GODEIRO FERNANDES RABELO CALDAS,10.1590/2177-6709.20.6.089-096.oar,Differences in the force system delivered by different beta-titanium wires in elaborate designs.,Dental press journal of orthodontics,2015,Martins RP; Caldas SG; Ribeiro AA; Vaz LG; Shimizu RH; Martins LP,https://pubmed.ncbi.nlm.nih.gov/26691975/
26706492,LELIA MARIA GUEDES QUEIROZ,10.1016/j.joms.2015.11.022,Immunoexpression of Glucose Transporters 1 and 3 and Macrophage Colony-Stimulating Factor in Central and Peripheral Giant Cell Lesions of the Jaws.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2016,Vasconcelos RG; de Matos FR; Vasconcelos MG; da Costa AN; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/26706492/
26711374,ERICKA JANINE DANTAS DA SILVEIRA,10.1111/jop.12410,Pattern of galectins expression in actinic cheilitis with different risks of malignant transformation.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2016,Lopes ML; Nonaka CF; Queiroz LM; de Souza LB; Miguel MC; da Silveira ÉJ,https://pubmed.ncbi.nlm.nih.gov/26711374/
26711374,LELIA BATISTA DE SOUZA,10.1111/jop.12410,Pattern of galectins expression in actinic cheilitis with different risks of malignant transformation.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2016,Lopes ML; Nonaka CF; Queiroz LM; de Souza LB; Miguel MC; da Silveira ÉJ,https://pubmed.ncbi.nlm.nih.gov/26711374/
26711374,LELIA MARIA GUEDES QUEIROZ,10.1111/jop.12410,Pattern of galectins expression in actinic cheilitis with different risks of malignant transformation.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2016,Lopes ML; Nonaka CF; Queiroz LM; de Souza LB; Miguel MC; da Silveira ÉJ,https://pubmed.ncbi.nlm.nih.gov/26711374/
26711374,MARCIA CRISTINA DA COSTA MIGUEL,10.1111/jop.12410,Pattern of galectins expression in actinic cheilitis with different risks of malignant transformation.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2016,Lopes ML; Nonaka CF; Queiroz LM; de Souza LB; Miguel MC; da Silveira ÉJ,https://pubmed.ncbi.nlm.nih.gov/26711374/
26735052,CIRO DANTAS SOARES,10.1590/S0102-865020150120000004,Chenopodium ambrosioides L. extract prevents bone loss.,Acta cirurgica brasileira,2015,Soares CD; Carvalho MG; Carvalho RA; Trindade SR; Rêgo AC; Araújo-Filho I; Marques MM,https://pubmed.ncbi.nlm.nih.gov/26735052/
26735052,REJANE ANDRADE DE CARVALHO,10.1590/S0102-865020150120000004,Chenopodium ambrosioides L. extract prevents bone loss.,Acta cirurgica brasileira,2015,Soares CD; Carvalho MG; Carvalho RA; Trindade SR; Rêgo AC; Araújo-Filho I; Marques MM,https://pubmed.ncbi.nlm.nih.gov/26735052/
26742000,LELIA BATISTA DE SOUZA,10.1016/j.archoralbio.2015.12.004,Association of the XPD and XRCC3 gene polymorphisms with oral squamous cell carcinoma in a Northeastern Brazilian population: A pilot study.,Archives of oral biology,2016,dos Santos Pereira J; Fontes FL; de Medeiros SR; de Almeida Freitas R; de Souza LB; da Costa Miguel MC,https://pubmed.ncbi.nlm.nih.gov/26742000/
26742000,MARCIA CRISTINA DA COSTA MIGUEL,10.1016/j.archoralbio.2015.12.004,Association of the XPD and XRCC3 gene polymorphisms with oral squamous cell carcinoma in a Northeastern Brazilian population: A pilot study.,Archives of oral biology,2016,dos Santos Pereira J; Fontes FL; de Medeiros SR; de Almeida Freitas R; de Souza LB; da Costa Miguel MC,https://pubmed.ncbi.nlm.nih.gov/26742000/
26742000,ROSEANA DE ALMEIDA FREITAS,10.1016/j.archoralbio.2015.12.004,Association of the XPD and XRCC3 gene polymorphisms with oral squamous cell carcinoma in a Northeastern Brazilian population: A pilot study.,Archives of oral biology,2016,dos Santos Pereira J; Fontes FL; de Medeiros SR; de Almeida Freitas R; de Souza LB; da Costa Miguel MC,https://pubmed.ncbi.nlm.nih.gov/26742000/
26816166,MARIA ANGELA FERNANDES FERREIRA,10.1590/1413-81232015211.15532014,[Consumption of anxiolytic benzodiazepines: a correlation between SNGPC data and sociodemographic indicators in Brazilian capitals].,Ciencia & saude coletiva,2016,Azevedo ÂJ; Araújo AA; Ferreira MÂ,https://pubmed.ncbi.nlm.nih.gov/26816166/
26816181,MAISA PAULINO RODRIGUES,10.1590/1413-81232015211.09912014,"Childcare in the neonatal period: evaluation of neonatal mortality reduction pact in rio Grande do Norte, Brazil.",Ciencia & saude coletiva,2016,Pinheiro JM; Tinoco Ldos S; Rocha AS; Rodrigues MP; Lyra Cde O; Ferreira MÂ,https://pubmed.ncbi.nlm.nih.gov/26816181/
26816181,MARIA ANGELA FERNANDES FERREIRA,10.1590/1413-81232015211.09912014,"Childcare in the neonatal period: evaluation of neonatal mortality reduction pact in rio Grande do Norte, Brazil.",Ciencia & saude coletiva,2016,Pinheiro JM; Tinoco Ldos S; Rocha AS; Rodrigues MP; Lyra Cde O; Ferreira MÂ,https://pubmed.ncbi.nlm.nih.gov/26816181/
26832636,MARCIA CRISTINA DA COSTA MIGUEL,10.1016/j.bjorl.2015.09.013,Epidemiological survey of mucus extravasation phenomenon at an oral pathology referral center during a 43 year period.,Brazilian journal of otorhinolaryngology,2016,Bezerra TM; Monteiro BV; Henriques ÁC; de Vasconcelos Carvalho M; Nonaka CF; da Costa Miguel MC,https://pubmed.ncbi.nlm.nih.gov/26832636/
26838200,KENIO COSTA DE LIMA,10.7314/apjcp.2016.17.1.147,Immunohistochemical Evaluation of Glucose Transporter Type 1 in Epithelial Dysplasia and Oral Squamous Cell Carcinoma.,Asian Pacific journal of cancer prevention : APJCP,2016,Pereira KM; Feitosa SG; Lima AT; Luna EC; Cavalcante RB; de Lima KC; Chaves FN; Costa FW,https://pubmed.ncbi.nlm.nih.gov/26838200/
26842232,ERICKA JANINE DANTAS DA SILVEIRA,10.1007/s00403-016-1625-z,Correlation between cell cycle proteins and hMSH2 in actinic cheilitis and lip cancer.,Archives of dermatological research,2016,Lopes ML; de Oliveira DH; Sarmento DJ; Queiroz LM; Miguel MC; da Silveira ÉJ,https://pubmed.ncbi.nlm.nih.gov/26842232/
26842232,LELIA MARIA GUEDES QUEIROZ,10.1007/s00403-016-1625-z,Correlation between cell cycle proteins and hMSH2 in actinic cheilitis and lip cancer.,Archives of dermatological research,2016,Lopes ML; de Oliveira DH; Sarmento DJ; Queiroz LM; Miguel MC; da Silveira ÉJ,https://pubmed.ncbi.nlm.nih.gov/26842232/
26842232,MARCIA CRISTINA DA COSTA MIGUEL,10.1007/s00403-016-1625-z,Correlation between cell cycle proteins and hMSH2 in actinic cheilitis and lip cancer.,Archives of dermatological research,2016,Lopes ML; de Oliveira DH; Sarmento DJ; Queiroz LM; Miguel MC; da Silveira ÉJ,https://pubmed.ncbi.nlm.nih.gov/26842232/
26849950,ERICKA JANINE DANTAS DA SILVEIRA,10.1093/pm/pnv087,"Comparative Analysis of Psychological, Hormonal, and Genetic Factors Between Burning Mouth Syndrome and Secondary Oral Burning.","Pain medicine (Malden, Mass.)",2016,das Neves de Araújo Lima E; Barbosa NG; Dos Santos AC; AraújoMouraLemos TM; de Souza CM; Trevilatto PC; da Silveira EJ; de Medeiros AM,https://pubmed.ncbi.nlm.nih.gov/26849950/
26864601,ADRIANA DA FONTE PORTO CARREIRO,10.1111/jopr.12449,Periodontal Conditions of Abutments and Non-Abutments in Removable Partial Dentures over 7 Years of Use.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2017,da Fonte Porto Carreiro A; de Carvalho Dias K; Correia Lopes AL; Bastos Machado Resende CM; Luz de Aquino Martins AR,https://pubmed.ncbi.nlm.nih.gov/26864601/
26864601,ANA RAFAELA LUZ DE AQUINO MARTINS,10.1111/jopr.12449,Periodontal Conditions of Abutments and Non-Abutments in Removable Partial Dentures over 7 Years of Use.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2017,da Fonte Porto Carreiro A; de Carvalho Dias K; Correia Lopes AL; Bastos Machado Resende CM; Luz de Aquino Martins AR,https://pubmed.ncbi.nlm.nih.gov/26864601/
26865325,BONIEK CASTILLO DUTRA BORGES,10.1111/jerd.12182,Effect of Instrument Lubricants on the Surface Degree of Conversion and Crosslinking Density of Nanocomposites.,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],2016,de Paula FC; Valentin Rde S; Borges BC; Medeiros MC; de Oliveira RF; da Silva AO,https://pubmed.ncbi.nlm.nih.gov/26865325/
26865325,MARIA CRISTINA DOS SANTOS MEDEIROS,10.1111/jerd.12182,Effect of Instrument Lubricants on the Surface Degree of Conversion and Crosslinking Density of Nanocomposites.,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],2016,de Paula FC; Valentin Rde S; Borges BC; Medeiros MC; de Oliveira RF; da Silva AO,https://pubmed.ncbi.nlm.nih.gov/26865325/
26929459,KENIO COSTA DE LIMA,10.1590/0100-3984.2014.0012,"Solitary pulmonary nodule and (18)F-FDG PET/CT. Part 1: epidemiology, morphological evaluation and cancer probability.",Radiologia brasileira,2016,Mosmann MP; Borba MA; de Macedo FP; Liguori Ade A; Villarim Neto A; de Lima KC,https://pubmed.ncbi.nlm.nih.gov/26929459/
27007285,ERICKA JANINE DANTAS DA SILVEIRA,10.1007/s00405-016-4006-5,Granular cell tumor in two oral anatomic sites.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2016,Serpa MS; Costa-Neto H; de Oliveira PT; da Silveira ÉJ; de Medeiros AM,https://pubmed.ncbi.nlm.nih.gov/27007285/
27007285,PATRICIA TEIXEIRA DE OLIVEIRA,10.1007/s00405-016-4006-5,Granular cell tumor in two oral anatomic sites.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2016,Serpa MS; Costa-Neto H; de Oliveira PT; da Silveira ÉJ; de Medeiros AM,https://pubmed.ncbi.nlm.nih.gov/27007285/
27007351,EULER MACIEL DANTAS,10.1590/0103-6440201602422,Clinical Efficacy of Fluoride Varnish and Low-Level Laser Radiation in Treating Dentin Hypersensitivity.,Brazilian dental journal,2016,Dantas EM; Amorim FK; Nóbrega FJ; Dantas PM; Vasconcelos RG; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/27007351/
27007351,LELIA MARIA GUEDES QUEIROZ,10.1590/0103-6440201602422,Clinical Efficacy of Fluoride Varnish and Low-Level Laser Radiation in Treating Dentin Hypersensitivity.,Brazilian dental journal,2016,Dantas EM; Amorim FK; Nóbrega FJ; Dantas PM; Vasconcelos RG; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/27007351/
27009762,ERICKA JANINE DANTAS DA SILVEIRA,10.1111/jop.12427,"Immunohistochemical expression of GLUT-1, GLUT-3, and carbonic anhydrase IX in benign odontogenic lesions.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2016,Vasconcelos RC; de Oliveira Moura JM; Lacerda Brasileiro Junior V; da Silveira ÉJ; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/27009762/
27009762,LELIA BATISTA DE SOUZA,10.1111/jop.12427,"Immunohistochemical expression of GLUT-1, GLUT-3, and carbonic anhydrase IX in benign odontogenic lesions.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2016,Vasconcelos RC; de Oliveira Moura JM; Lacerda Brasileiro Junior V; da Silveira ÉJ; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/27009762/
27040930,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.anndiagpath.2016.02.001,Histopathological review of 667 cases of oral mucoceles with emphasis on uncommon histopathological variations.,Annals of diagnostic pathology,2016,de Brito Monteiro BV; Bezerra TM; da Silveira ÉJ; Nonaka CF; da Costa Miguel MC,https://pubmed.ncbi.nlm.nih.gov/27040930/
27040930,MARCIA CRISTINA DA COSTA MIGUEL,10.1016/j.anndiagpath.2016.02.001,Histopathological review of 667 cases of oral mucoceles with emphasis on uncommon histopathological variations.,Annals of diagnostic pathology,2016,de Brito Monteiro BV; Bezerra TM; da Silveira ÉJ; Nonaka CF; da Costa Miguel MC,https://pubmed.ncbi.nlm.nih.gov/27040930/
27058371,ANTONIO DE LISBOA LOPES COSTA,10.1590/0103-6440201600533,Immunoexpression of HIF-1α and VEGF in Periodontal Disease and Healthy Gingival Tissues.,Brazilian dental journal,2016,Vasconcelos RC; Costa Ade L; Freitas Rde A; Bezerra BA; Santos BR; Pinto LP; Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/27058371/
27058371,BRUNO CESAR DE VASCONCELOS GURGEL,10.1590/0103-6440201600533,Immunoexpression of HIF-1α and VEGF in Periodontal Disease and Healthy Gingival Tissues.,Brazilian dental journal,2016,Vasconcelos RC; Costa Ade L; Freitas Rde A; Bezerra BA; Santos BR; Pinto LP; Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/27058371/
27058371,LEAO PEREIRA PINTO,10.1590/0103-6440201600533,Immunoexpression of HIF-1α and VEGF in Periodontal Disease and Healthy Gingival Tissues.,Brazilian dental journal,2016,Vasconcelos RC; Costa Ade L; Freitas Rde A; Bezerra BA; Santos BR; Pinto LP; Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/27058371/
27058371,ROSEANA DE ALMEIDA FREITAS,10.1590/0103-6440201600533,Immunoexpression of HIF-1α and VEGF in Periodontal Disease and Healthy Gingival Tissues.,Brazilian dental journal,2016,Vasconcelos RC; Costa Ade L; Freitas Rde A; Bezerra BA; Santos BR; Pinto LP; Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/27058371/
27074232,ERICKA JANINE DANTAS DA SILVEIRA,10.1590/S1679-45082016AO3578,Potentially malignant oral lesions: clinicopathological correlations.,"Einstein (Sao Paulo, Brazil)",2016,Maia HC; Pinto NA; Pereira Jdos S; de Medeiros AM; da Silveira ÉJ; Miguel MC,https://pubmed.ncbi.nlm.nih.gov/27074232/
27074232,MARCIA CRISTINA DA COSTA MIGUEL,10.1590/S1679-45082016AO3578,Potentially malignant oral lesions: clinicopathological correlations.,"Einstein (Sao Paulo, Brazil)",2016,Maia HC; Pinto NA; Pereira Jdos S; de Medeiros AM; da Silveira ÉJ; Miguel MC,https://pubmed.ncbi.nlm.nih.gov/27074232/
27076020,KENIO COSTA DE LIMA,10.1590/1413-81232015214.09512015,[The potential financial impact of oral health problems in the families of preschool children].,Ciencia & saude coletiva,2016,Ribeiro GL; Gomes MC; de Lima KC; Martins CC; Paiva SM; Granville-Garcia AF,https://pubmed.ncbi.nlm.nih.gov/27076020/
27085911,KENIO COSTA DE LIMA,10.1016/j.jvoice.2016.03.003,Screening for Voice Disorders in Older Adults (RAVI)-Part III: Cutoff Score and Clinical Consistency.,Journal of voice : official journal of the Voice Foundation,2017,Pernambuco L; Espelt A; Costa de Lima K,https://pubmed.ncbi.nlm.nih.gov/27085911/
27141133,KENIO COSTA DE LIMA,10.1590/0100-3984.2014.0087,"Solitary pulmonary nodule and (18)F-FDG PET/CT. Part 2: accuracy, cost-effectiveness, and current recommendations.",Radiologia brasileira,2016,Mosmann MP; Borba MA; de Macedo FP; Liguori Ade A; Villarim Neto A; de Lima KC,https://pubmed.ncbi.nlm.nih.gov/27141133/
27167655,KENIO COSTA DE LIMA,10.1590/1980-5497201600010012,Estimating weight in elderly residents in nursing homes: which equation to use?,Revista brasileira de epidemiologia = Brazilian journal of epidemiology,2016,Lima MF; Cabral NL; Oliveira LP; Liberalino LC; Spyrides MH; Lima KC; Lyra Cde O,https://pubmed.ncbi.nlm.nih.gov/27167655/
27326853,BRUNO CESAR DE VASCONCELOS GURGEL,10.1080/08869634.2016.1193961,Does TGF-β play a role in degenerative temporomandibular joint diseases? A systematic review.,Cranio : the journal of craniomandibular practice,2017,da Costa GFA; Souza RDC; de Araújo GM; Gurgel BCV; Barbosa GAS; Calderon PDS,https://pubmed.ncbi.nlm.nih.gov/27326853/
27326853,GUSTAVO AUGUSTO SEABRA BARBOSA,10.1080/08869634.2016.1193961,Does TGF-β play a role in degenerative temporomandibular joint diseases? A systematic review.,Cranio : the journal of craniomandibular practice,2017,da Costa GFA; Souza RDC; de Araújo GM; Gurgel BCV; Barbosa GAS; Calderon PDS,https://pubmed.ncbi.nlm.nih.gov/27326853/
27326853,PATRICIA DOS SANTOS CALDERON,10.1080/08869634.2016.1193961,Does TGF-β play a role in degenerative temporomandibular joint diseases? A systematic review.,Cranio : the journal of craniomandibular practice,2017,da Costa GFA; Souza RDC; de Araújo GM; Gurgel BCV; Barbosa GAS; Calderon PDS,https://pubmed.ncbi.nlm.nih.gov/27326853/
27409653,SERGEI GODEIRO FERNANDES RABELO CALDAS,10.1590/2177-6709.21.3.046-055.oar,Superelasticity and force plateau of nickel-titanium springs: an in vitro study.,Dental press journal of orthodontics,2016,Vieira CI; Caldas SG; Martins LP; Martins RP,https://pubmed.ncbi.nlm.nih.gov/27409653/
27420151,ITALO DE MACEDO BERNARDINO,10.1016/j.archger.2016.06.015,Facial trauma as physical violence markers against elderly Brazilians: A comparative analysis between genders.,Archives of gerontology and geriatrics,2016,de Sousa RI; de Macedo Bernardino Í; Castro RD; Cavalcanti AL; Bento PM; d'Ávila S,https://pubmed.ncbi.nlm.nih.gov/27420151/
27430364,KENIO COSTA DE LIMA,10.1186/s12903-016-0233-9,Economic and sociodemographic inequalities in complete denture need among older Brazilian adults: a cross-sectional population-based study.,BMC oral health,2016,da Veiga Pessoa DM; Roncalli AG; de Lima KC,https://pubmed.ncbi.nlm.nih.gov/27430364/
27438042,ADRIANO ROCHA GERMANO,10.1590/0102-6720201600020015,MANAGEMENT AND FOLLOW-UP OF EXTENSIVE TERATOID CYST IN MOUTH FLOOR.,Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery,2016,DE Araújo Lima Ed; Novaes MM; Germano AR; Silva JS; Souza LB,https://pubmed.ncbi.nlm.nih.gov/27438042/
27438042,JOSE SANDRO PEREIRA DA SILVA,10.1590/0102-6720201600020015,MANAGEMENT AND FOLLOW-UP OF EXTENSIVE TERATOID CYST IN MOUTH FLOOR.,Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery,2016,DE Araújo Lima Ed; Novaes MM; Germano AR; Silva JS; Souza LB,https://pubmed.ncbi.nlm.nih.gov/27438042/
27438042,LELIA BATISTA DE SOUZA,10.1590/0102-6720201600020015,MANAGEMENT AND FOLLOW-UP OF EXTENSIVE TERATOID CYST IN MOUTH FLOOR.,Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery,2016,DE Araújo Lima Ed; Novaes MM; Germano AR; Silva JS; Souza LB,https://pubmed.ncbi.nlm.nih.gov/27438042/
27475940,PATRICIA BITTENCOURT DUTRA DOS SANTOS,N/A,Correction of Complete Upper Canine-Premolar Transposition with Palatal Miniscrew Anchorage.,Journal of clinical orthodontics : JCO,2016,Piedade L; Oliveira-Shahinfar A; Dutra Dos Santos PB; De Sa Leitao Pinheiro FH,https://pubmed.ncbi.nlm.nih.gov/27475940/
27515522,ANA RAFAELA LUZ DE AQUINO MARTINS,10.1007/s00784-016-1921-1,A systematic review and meta-analysis on the effects of crown lengthening on adjacent and non-adjacent sites.,Clinical oral investigations,2017,Nobre CM; de Barros Pascoal AL; Albuquerque Souza E; Machion Shaddox L; Dos Santos Calderon P; de Aquino Martins AR; de Vasconcelos Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/27515522/
27515522,BRUNO CESAR DE VASCONCELOS GURGEL,10.1007/s00784-016-1921-1,A systematic review and meta-analysis on the effects of crown lengthening on adjacent and non-adjacent sites.,Clinical oral investigations,2017,Nobre CM; de Barros Pascoal AL; Albuquerque Souza E; Machion Shaddox L; Dos Santos Calderon P; de Aquino Martins AR; de Vasconcelos Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/27515522/
27515522,PATRICIA DOS SANTOS CALDERON,10.1007/s00784-016-1921-1,A systematic review and meta-analysis on the effects of crown lengthening on adjacent and non-adjacent sites.,Clinical oral investigations,2017,Nobre CM; de Barros Pascoal AL; Albuquerque Souza E; Machion Shaddox L; Dos Santos Calderon P; de Aquino Martins AR; de Vasconcelos Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/27515522/
27520570,LELIA BATISTA DE SOUZA,10.1007/s00405-016-4253-5,Pleomorphic adenomas of the salivary glands: retrospective multicentric study of 130 cases with emphasis on histopathological features.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2017,Lopes MLDS; Barroso KMA; Henriques ÁCG; Dos Santos JN; Martins MD; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/27520570/
27550292,ARTHUR CESAR DE MEDEIROS ALVES,10.1007/s00784-016-1943-8,Slow versus rapid maxillary expansion in bilateral cleft lip and palate: a CBCT randomized clinical trial.,Clinical oral investigations,2017,de Almeida AM; Ozawa TO; Alves ACM; Janson G; Lauris JRP; Ioshida MSY; Garib DG,https://pubmed.ncbi.nlm.nih.gov/27550292/
27557997,BRUNO CESAR DE VASCONCELOS GURGEL,10.1111/clr.12944,Frequency of peri-implant diseases and associated factors.,Clinical oral implants research,2017,Gurgel BCV; Montenegro SCL; Dantas PMC; Pascoal ALB; Lima KC; Calderon PDS,https://pubmed.ncbi.nlm.nih.gov/27557997/
27557997,PATRICIA DOS SANTOS CALDERON,10.1111/clr.12944,Frequency of peri-implant diseases and associated factors.,Clinical oral implants research,2017,Gurgel BCV; Montenegro SCL; Dantas PMC; Pascoal ALB; Lima KC; Calderon PDS,https://pubmed.ncbi.nlm.nih.gov/27557997/
27576361,LELIA BATISTA DE SOUZA,10.1080/00016357.2016.1224919,Effect of a cryopreservation protocol on the proliferation of stem cells from human exfoliated deciduous teeth.,Acta odontologica Scandinavica,2016,Ginani F; Soares DM; Rabêlo LM; Rocha HAO; de Souza LB; Barboza CAG,https://pubmed.ncbi.nlm.nih.gov/27576361/
27579741,ERICKA JANINE DANTAS DA SILVEIRA,10.1590/abd1806-4841.20164800,Link between immunoexpression of hMLH1 and hMSH2 proteins and clinical-epidemiological aspects of actinic cheilitis.,Anais brasileiros de dermatologia,2016,Sarmento DJ; Godoy GP; Miguel MC; Silveira ÉJ,https://pubmed.ncbi.nlm.nih.gov/27579741/
27579741,MARCIA CRISTINA DA COSTA MIGUEL,10.1590/abd1806-4841.20164800,Link between immunoexpression of hMLH1 and hMSH2 proteins and clinical-epidemiological aspects of actinic cheilitis.,Anais brasileiros de dermatologia,2016,Sarmento DJ; Godoy GP; Miguel MC; Silveira ÉJ,https://pubmed.ncbi.nlm.nih.gov/27579741/
27597537,LELIA MARIA GUEDES QUEIROZ,10.1016/j.archoralbio.2016.08.032,"Study of the participation of MMP-7, EMMPRIN and cyclophilin A in the pathogenesis of periodontal disease.",Archives of oral biology,2016,de Oliveira Nóbrega FJ; de Oliveira DHIP; Vasconcelos RG; Nonaka CFW; Queiroz LMG,https://pubmed.ncbi.nlm.nih.gov/27597537/
27627864,LEAO PEREIRA PINTO,10.1111/jop.12494,"Immunohistochemical analysis of myofibroblasts, TGF-β1, and IFN-γ in epithelial odontogenic lesions.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2017,Santos PPA; Nonaka CFW; Freitas RA; Pereira Pinto L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/27627864/
27627864,LELIA BATISTA DE SOUZA,10.1111/jop.12494,"Immunohistochemical analysis of myofibroblasts, TGF-β1, and IFN-γ in epithelial odontogenic lesions.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2017,Santos PPA; Nonaka CFW; Freitas RA; Pereira Pinto L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/27627864/
27627864,ROSEANA DE ALMEIDA FREITAS,10.1111/jop.12494,"Immunohistochemical analysis of myofibroblasts, TGF-β1, and IFN-γ in epithelial odontogenic lesions.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2017,Santos PPA; Nonaka CFW; Freitas RA; Pereira Pinto L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/27627864/
27649960,CIRO DANTAS SOARES,10.1007/s10103-016-2080-y,Effect of low-level laser therapy on angiogenesis and matrix metalloproteinase-2 immunoexpression in wound repair.,Lasers in medical science,2017,de Medeiros ML; Araújo-Filho I; da Silva EM; de Sousa Queiroz WS; Soares CD; de Carvalho MG; Maciel MA,https://pubmed.ncbi.nlm.nih.gov/27649960/
27665273,LEAO PEREIRA PINTO,10.1016/j.archoralbio.2016.09.005,Pleomorphic adenoma and adenoid cystic carcinoma of salivary glands: E-cadherin immunoexpression and analysis of the CDH1 -160C/A polymorphism.,Archives of oral biology,2017,Cavalcante RB; Nonaka CF; Rabenhorst SH; da Costa Miguel MC; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/27665273/
27665273,LELIA BATISTA DE SOUZA,10.1016/j.archoralbio.2016.09.005,Pleomorphic adenoma and adenoid cystic carcinoma of salivary glands: E-cadherin immunoexpression and analysis of the CDH1 -160C/A polymorphism.,Archives of oral biology,2017,Cavalcante RB; Nonaka CF; Rabenhorst SH; da Costa Miguel MC; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/27665273/
