pmid,doi,titulo,revista,ano,autores
26816166,10.1590/1413-81232015211.15532014,[Consumption of anxiolytic benzodiazepines: a correlation between SNGPC data and sociodemographic indicators in Brazilian capitals].,Ciencia & saude coletiva,2016,Azevedo ÂJ; Araújo AA; Ferreira MÂ
23909515,10.1597/12-171,Association Between Dental Arch Widths and Interarch Relationships in Children With Operated Unilateral Complete Cleft Lip and Palate.,The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association,2015,Bittencourt Dutra Dos Santos P; Janson G; Assis VH; Leite Battisti Mde P; Garib DG
23649057,10.4103/0970-9290.111252,Influence of adhesion promoters and curing-light sources on the shear bond strength of orthodontic brackets.,Indian journal of dental research : official publication of Indian Society for Dental Research,2012,Machado CT; Borges BC; Araujo GJ; dos Santos AJ; Dametto FR; Pinheiro FH
35239016,10.1007/s00784-022-04432-x,Incidence and risk factors for non-adaptation of new mandibular complete dentures: a clinical trial.,Clinical oral investigations,2022,Ribeiro AKC; Veríssimo AH; de Medeiros AKB; Cardoso RG; de Melo LA; da Fonte Porto Carreiro A
31502556,N/A,Analysis of nine cases of oral foreign body granuloma related to biomaterials.,Journal of biosciences,2019,Rolim LSA; Barros CCDS; Pinheiro JC; DE Oliveira PT; DE Souza LB; Santos PPA
18670674,10.1590/s0102-311x2008000700005,"[Use of dental care by children and associated factors in Sobral, Ceará State, Brazil].",Cadernos de saude publica,2008,Noro LR; Roncalli AG; Mendes Júnior FI; Lima KC
39643747,10.1007/s10103-024-04245-2,Effect of nutritional stress and photobiomodulation protocol on in vitro viability and proliferation of murine preosteoblast cells.,Lasers in medical science,2024,Laffitte CM; Sabino VG; Rosado MVCS; Carvalho VLA; Miguel MCDC; Moura CEB; Barboza CAG
19180328,10.1590/s0103-64402008000400013,Relation between implant/abutment vertical misfit and torque loss of abutment screws.,Brazilian dental journal,2008,Barbosa GA; Bernardes SR; das Neves FD; Fernandes Neto AJ; de Mattos Mda G; Ribeiro RF
30670008,10.1186/s12913-018-3813-3,The retention of physicians to primary health care in Brazil: motivation and limitations from a qualitative perspective.,BMC health services research,2019,Cortez LR; Guerra EC; da Silveira NJD; Noro LRA
26711374,10.1111/jop.12410,Pattern of galectins expression in actinic cheilitis with different risks of malignant transformation.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2016,Lopes ML; Nonaka CF; Queiroz LM; de Souza LB; Miguel MC; da Silveira ÉJ
35088153,10.1007/s10266-021-00680-7,Direct and semi-direct resin composite restoration in large cavity preparations: analysis of dentin bond strength stability and bottom/top microhardness ratio in a cavity model.,Odontology,2022,Ribeiro AEL; Dias JDN; Melo AMDS; Borges BCD; de Assunção IV
30361787,10.1007/s00405-018-5176-0,"Expression of matrix metalloproteinases (MMPs-2, -7, -9, and -26) and tissue inhibitors of metalloproteinases (TIMPs-1 and -2) in pleomorphic adenomas and adenoid cystic carcinomas.",European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2018,Souza Freitas V; Dos Santos JN; de Andrade Santos PP; Nonaka CFW; Pereira Pinto L; de Souza LB
40919659,10.1002/cre2.70219,Nanostructured Clays Used as Carriers for Controlled Delivery of Antibacterial Compounds From Direct Restorative Dental Materials: A Scoping Review.,Clinical and experimental dental research,2025,de Barbosa BFS; Ferreira Neto JL; de Oliveira FJD; Leitão JSO; Costa MJF; Sette-de-Souza PH; Fechine PBA; Feitosa VP; Borges BCD
18755620,10.1016/j.tripleo.2008.06.028,"Immunoexpression of vascular endothelial growth factor in periapical granulomas, radicular cysts, and residual radicular cysts.","Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2008,Nonaka CF; Maia AP; Nascimento GJ; de Almeida Freitas R; Batista de Souza L; Galvão HC
26849950,10.1093/pm/pnv087,"Comparative Analysis of Psychological, Hormonal, and Genetic Factors Between Burning Mouth Syndrome and Secondary Oral Burning.","Pain medicine (Malden, Mass.)",2016,das Neves de Araújo Lima E; Barbosa NG; Dos Santos AC; AraújoMouraLemos TM; de Souza CM; Trevilatto PC; da Silveira EJ; de Medeiros AM
34365545,10.1007/s10103-021-03387-x,Effect of extracorporeal shock waves on inflammation and angiogenesis of integumentary tissue in obese individuals: stimulating repair and regeneration.,Lasers in medical science,2022,Modena DAO; Soares CD; Candido EC; Chaim FDM; Cazzo E; Chaim EA
25689279,10.1371/journal.pone.0116799,"Azilsartan reduced TNF-α and IL-1β levels, increased IL-10 levels and upregulated VEGF, FGF, KGF, and TGF-α in an oral mucositis model.",PloS one,2015,de Araújo AA; Varela H; de Medeiros CA; de Castro Brito GA; de Lima KC; de Moura LM; de Araújo Júnior RF
28329585,N/A,"Report of rare case of dermatofibrosarcoma protuberans in the buccal mucosa: review of diagnostic, histopathological and immunohistochemical criteria.",Dermatology online journal,2016,Katarinny Goes Gonzaga A; Lopes Cordeiro Mandú A; Oliveira Sales A; Miryam Costa Medeiros A; Rodrigues Rodrigues R; Teixeira Oliveira P; Rocha Germano A; Janine Dantas Silveira É
39756580,10.1016/j.jormas.2025.102222,"Clinical, radiographic, and histopathological characterization of Osteomyelitis of the Jaws: A 51-Year experience at an oral pathology service.","Journal of stomatology, oral and maxillofacial surgery",2025,da Silva NC; Colares DF; Lima LBR; Morais HGF; Gonzaga AKG; Lopes MLDS; Costa ALL
35501187,10.1016/j.prosdent.2022.03.015,Patient-reported outcome measures and prosthetic events in implant-supported mandibular overdenture patients after immediate versus delayed loading: A systematic review and meta-analysis.,The Journal of prosthetic dentistry,2024,Ribeiro AKC; Costa RTF; Vasconcelos BCDE; de Moraes SLD; Carreiro ADFP; Pellizzer EP
22783902,10.3109/00016357.2012.700067,Improvement of the orthodontic bracket bond strength with pre-heated composite restoratives.,Acta odontologica Scandinavica,2013,Borges BC; Gurgel MV; Figueiroa AF; Vilela AR; Pinheiro FH; Braz R; Montes MA
36285599,10.1111/jop.13377,"TWIST1 regulates proliferation, migration, and invasion and is a prognostic marker for oral tongue squamous cell carcinoma.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2023,de Morais EF; de Farias Morais HG; de Moura Santos E; Barboza CAG; Téo FH; Salo T; Coletta RD; de Almeida Freitas R
39412571,10.1007/s12105-024-01683-w,Decreased Nuclear Immunoexpression of ING3 is a Frequent Event in Lip Carcinogenesis.,Head and neck pathology,2024,de Barros JM; de Farias Morais HG; de Oliveira Costa CS; Rolim LSA; de Sousa Lopes MLD; Guedes Queiroz LM; de Souza LB; Pinto LP
37718381,10.1007/s00784-023-05252-3,Antimicrobial photodynamic therapy in the treatment of oral erythematous candidiasis: a controlled and randomized clinical trial.,Clinical oral investigations,2023,de Souto Medeiros MR; da Silva Barros CC; de Macedo Andrade AC; de Lima KC; da Silveira ÉJD
28199754,10.1111/jop.12565,"Multinucleated giant cell reaction in lower lip squamous cell carcinoma: a clinical, morphological, and immunohistochemical study.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2017,Santos HBP; Miguel MCDC; Pinto LP; Gordón-Núñez MA; Alves PM; Nonaka CFW
31917876,10.1111/odi.13278,"A Brazilian multicentre study of 2,497 isolated cases of odontogenic keratocysts.",Oral diseases,2020,Schuch LF; de Arruda JAA; Mosconi C; Kirschnick LB; Pinho RFC; Viveiros SK; Abreu LG; do Amaral-Silva GK; da Silva LP; Martins-Chaves RR; Vasconcelos ACU; Gomes APN; Rivero ERC; Martins MD; Rados PV; de Almeida OP; de Andrade BAB; Romañach MJ; Agostini M; de Mendonça EF; Pontes HAR; de Souza LB; Fonseca FP; de Aguiar MCF; de Sousa SCOM; Mesquita RA
26864601,10.1111/jopr.12449,Periodontal Conditions of Abutments and Non-Abutments in Removable Partial Dentures over 7 Years of Use.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2017,da Fonte Porto Carreiro A; de Carvalho Dias K; Correia Lopes AL; Bastos Machado Resende CM; Luz de Aquino Martins AR
16446896,10.1016/s1808-8694(15)31289-1,The role of matrix extracellular proteins and metalloproteinases in head and neck carcinomas: an updated review.,Brazilian journal of otorhinolaryngology,2005,Pereira AL; Veras SS; Silveira EJ; Seabra FR; Pinto LP; Souza LB; Freitas RA
40147745,10.1016/j.jdent.2025.105721,"Influence of salivary pH on the surface, mechanical, physical, and cytotoxic properties of resins for 3D-printed and heat-polymerized denture base.",Journal of dentistry,2025,Carneiro Pereira AL; Dias ACM; Santos KS; Andrade JO; de Boa PWM; de Medeiros AKB; Barão VAR; Borges BCD; Galvão Barboza CA; Carreiro ADFP
34655411,10.1007/s12105-021-01387-5,"CD30 Expression in Oral and Oropharyngeal Diffuse Large B Cell Lymphoma, not Otherwise Specified.",Head and neck pathology,2022,Morais-Perdigão AL; Rodrigues-Fernandes CI; Araújo GR; Soares CD; de Andrade BAB; Martins MD; Vargas PA; Pontes HAR; Pires FR; Burbano RMR; Fonseca FP
34426031,10.1016/j.humimm.2021.08.006,Assessment of the presence of interleukin 17,Human immunology,2021,Bezerra TMM; Monteiro BVB; Pereira JDS; Silva LAB; Nonaka CFW; Silveira ÉJDD; Miguel MCDC
41111045,10.1016/j.oooo.2025.09.011,Characterization of oral and maxillofacial lesions that may exhibit giant cells: a retrospective study in a Brazilian population over 53 years.,"Oral surgery, oral medicine, oral pathology and oral radiology",2026,de Souto Medeiros MR; da Silva Barros CC; Brito ERO; Alves NSO; de Oliveira PT; da Silveira ÉJD
21519647,10.1590/s0103-64402011000100007,Effectiveness of three solvents and two associations of solvents on gutta-percha and resilon.,Brazilian dental journal,2011,Faria-Júnior NB; Loiola LE; Guerreiro-Tanomaru JM; Berbert FL; Tanomaru-Filho M
20219600,10.1016/j.tripleo.2009.10.032,Immunohistochemical expression of E-cadherin and beta-catenin in ameloblastomas and tooth germs.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2010,Alves Pereira KM; do Amaral BA; dos Santos BR; Galvão HC; Freitas Rde A; de Souza LB
35252052,10.4322/acr.2021.360,Verruciform xanthoma associated with lichen planus.,Autopsy & case reports,2022,Medeiros CKS; de França GM; da Silva WR; Felipe J; Galvão HC; de Oliveira PT
27849275,10.1590/1980-5497201600030012,Factors associated with malocclusion in youth in a municipality of Northeastern Brazil.,Revista brasileira de epidemiologia = Brazilian journal of epidemiology,2016,Teixeira AK; Antunes JL; Noro LR
40770850,10.1111/jop.70022,Clinicopathological Study of Oncocytomas of Head and Neck Region: A Systematic Review.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2025,de Paiva JPG; Kirschnick LB; Roldán DG; Martins MD; Santos-Silva AR; Soares CD; Jorge J
26312969,10.1590/0103-6440201300022,Effect of Passive Ultrasonic Irrigation on Enterococcus faecalis from Root Canals: An Ex Vivo Study.,Brazilian dental journal,2015,Guerreiro-Tanomaru JM; Chávez-Andrade GM; de Faria-Júnior NB; Watanabe E; Tanomaru-Filho M
33865563,10.1016/j.prosdent.2021.02.039,Trueness of a device for intraoral scanning to capture the angle and distance between implants in edentulous mandibular arches.,The Journal of prosthetic dentistry,2022,Carneiro Pereira AL; Carvalho Porto de Freitas RF; de Fátima Trindade Pinto Campos M; Soares Paiva Tôrres AC; Bezerra de Medeiros AK; da Fonte Porto Carreiro A
32520261,10.1590/1413-81232020256.226322018,[Bibliometric analysis of the scientific evidence on violence perpetrated against the elderly].,Ciencia & saude coletiva,2020,Moura LKB; Azevedo UN; Wingerter DG; Ferreira MAF; Maciel MPR; Moura RP; Silva AMD; Alves MDSCF
30468799,10.1016/j.humpath.2018.11.009,Prognostic importance of mitochondrial markers in mucosal and cutaneous head and neck melanomas.,Human pathology,2019,Soares CD; Morais TML; Carlos R; de Almeida OP; Mariano FV; Altemani A; de Carvalho MGF; Corrêa MB; Dos Reis RRD; Amorim LS; Jorge J
34822003,10.1007/s00520-021-06660-5,"Comparative study of royal jelly, propolis, and photobiomodulation therapies in 5-fluorouracil-related oral mucositis in rats.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2022,Severo MLB; Thieme S; Silveira FM; Tavares RPM; Gonzaga AKG; Zucolotto SM; de Araújo AA; Martins MAT; Martins MD; da Silveira ÉJD
34431855,10.1590/2317-1782/20202020201,Temporal analysis of hearing aids provision by the Brazilian Unified Health System.,CoDAS,2021,Fonsêca ROD; Dutra MRP; Ferreira MÂF
26842232,10.1007/s00403-016-1625-z,Correlation between cell cycle proteins and hMSH2 in actinic cheilitis and lip cancer.,Archives of dermatological research,2016,Lopes ML; de Oliveira DH; Sarmento DJ; Queiroz LM; Miguel MC; da Silveira ÉJ
27876236,10.1016/j.prp.2016.10.015,Immunohistochemical comparative analysis of lymphatic vessel density and VEGF-C expression in squamous cell carcinomas of the tongue between young and old patients.,"Pathology, research and practice",2016,Marinho Bezerra de Oliveira Moura J; de Souza Martins Câmara AC; Weege Nonaka CF; Pinto LP; de Souza LB
30033552,10.1111/odi.12943,Clinicopathological significance of SNPs in RAD51 and XRCC3 in oral and oropharyngeal carcinomas.,Oral diseases,2019,Santos EM; Santos HBP; de Matos FR; Machado RA; Coletta RD; Galvão HC; Freitas RA
40366955,10.1590/S2237-96222025v34e20240614.en,"Lifestyles associated with complete tooth loss in elderly people in Brazil, 2019.",Epidemiologia e servicos de saude : revista do Sistema Unico de Saude do Brasil,2025,Negreiros Filho ZV; Silva NCD; Fé RASS; Lourenço MAG; Pazinatto RB; Cabral AEA; Melo LA
32563533,10.1016/j.gaceta.2020.05.004,[Factors associated with the incidence and mortality from COVID-19 in the autonomous communities of Spain].,Gaceta sanitaria,2021,Medeiros Figueiredo A; Daponte-Codina A; Moreira Marculino Figueiredo DC; Toledo Vianna RP; Costa de Lima K; Gil-García E
29742232,10.1590/1807-3107bor-2018.vol32.0034,Can low-fusing glass application affect the marginal misfit and bond strength of Y-TZP crowns?,Brazilian oral research,2018,Antunes MCF; Miranda JS; Carvalho RLA; Carvalho RF; Kimpara ET; Assunção E Souza RO; Leite FPP
22011899,10.1590/s0103-64402011000500012,Effectiveness of cognitive-behavioral therapy and amitriptyline in patients with chronic temporomandibular disorders: a pilot study.,Brazilian dental journal,2011,Calderon Pdos S; Tabaquim Mde L; Oliveira LC; Camargo AP; Ramos Netto Tde C; Conti PC
26816181,10.1590/1413-81232015211.09912014,"Childcare in the neonatal period: evaluation of neonatal mortality reduction pact in rio Grande do Norte, Brazil.",Ciencia & saude coletiva,2016,Pinheiro JM; Tinoco Ldos S; Rocha AS; Rodrigues MP; Lyra Cde O; Ferreira MÂ
22104622,10.1016/j.jpor.2011.09.003,Effect of acetyl resin retentive arms on the retentive force of circumferential clasps: an in vitro study.,Journal of prosthodontic research,2012,de Torres ÉM; de Siqueira Damasceno II; do Amaral BA; Rodrigues RC; Carreiro Ada F; Ribeiro RF
34097774,10.1111/jop.13203,Oral manifestations of Hydroa vacciniforme-like lymphoproliferative disorder: a clinicopathological study of a Peruvian population.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2021,López de Cáceres CVB; Rodrigues-Fernandes CI; Rendón Henao J; Morais TML; Soares CD; de Almeida OP; Fonseca FP; Delgado-Azañero W
17506386,N/A,Dental and periodontal alterations in Berardinelli-Seip syndrome.,Journal of the International Academy of Periodontology,2007,Lima DL; Montenegro Júnior RM; Fernandes VO; Barros AI; Rêgo DM
33237244,10.1590/1807-3107bor-2021.vol35.0019,Polymorphisms of matrix metalloproteinase-7 and -9 are associated with oral tongue squamous cell carcinoma.,Brazilian oral research,2020,Nascimento GJFD; Silva LPD; Matos FR; Silva TAD; Medeiros SRB; Souza LB; Freitas RA
23448239,10.1111/ger.12048,Association between prosthetic factors and temporomandibular disorders in complete denture wearers.,Gerodontology,2014,Ribeiro JA; de Resende CM; Lopes AL; Farias-Neto A; Carreiro Ada F
40488944,10.1007/s10103-025-04512-w,Photobiomodulation therapy for salivary gland hypofunction: a preliminary human study.,Lasers in medical science,2025,Colares DF; de Souto Medeiros MR; de Araújo ACG; da Silva Barros CC; de Lisboa Lopes Costa A; da Silveira ÉJD
32487297,10.1016/j.ajodo.2020.03.002,Authors' response.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2020,Alves ACM; Janson G; McNamara JA; Lauris JRP; Garib DG
35193801,10.1016/j.oooo.2021.12.124,A mass on the hard palate of an HIV-positive patient: clinical presentation.,"Oral surgery, oral medicine, oral pathology and oral radiology",2022,Cunha JLS; de Oliveira EF; de Andrade BAB; do Nascimento Medeiros SD; Sales AO; de Almeida OP; Soares CD
36918320,10.1016/j.oooo.2023.01.009,SNAIL1 is involved in the control of the epithelial-mesenchymal transition in oral tongue squamous cell carcinoma.,"Oral surgery, oral medicine, oral pathology and oral radiology",2023,de Morais EF; Morais HGF; de França GM; Téo FH; Galvão HC; Salo T; Coletta RD; Freitas RA
29453876,10.1111/jop.12695,Prognostic importance of FGF2 and FGFR1 expression for patients affected by ameloblastoma.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2018,Fonseca FP; Monteiro Benites B; Soares CD; de Lima Morais TM; do Amaral-Silva GK; de Almeida OP; Soares FA; Fregnani ER
34586215,10.1590/1807-3107bor-2021.vol35.0101,Impact of tooth loss due to periodontal disease on the prognosis of rehabilitation.,Brazilian oral research,2021,Cimões R; Pinho RCM; Gurgel BCV; Borges SB; Marcantonio Júnior E; Marcantonio CC; Melo MARDC; Piattelli A; Shibli JA
24740326,10.1007/s11136-014-0690-z,Assessing individual and neighborhood social factors in child oral health-related quality of life: a multilevel analysis.,"Quality of life research : an international journal of quality of life aspects of treatment, care and rehabilitation",2014,Guedes RS; Piovesan C; Antunes JL; Mendes FM; Ardenghi TM
19836715,10.1016/j.tripleo.2009.07.006,Desmoplastic melanoma of the lower lip: a case report.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2009,Godoy GP; de Castro Gomes DQ; Pereira JV; de Queiroz Figueiredo RL; Nonaka CF; da Costa Miguel MC
38547222,10.1371/journal.pone.0301397,Factors associated with hepatitis A susceptibility among men who have sex with men using HIV pre-exposure prophylaxis in Northeastern Brazil: A cross-sectional study.,PloS one,2024,Vechi HT; Bay MB; Freitas CHS; Sant'anna JGFC; Brites C; Lima KC
33561277,10.1093/pm/pnab048,"Short-Term Effect of Scalp Acupuncture on Pain, Sleep Disorders, and Quality of Life in Patients with Temporomandibular Disorders: A A Randomized Clinical Trial.","Pain medicine (Malden, Mass.)",2021,Peixoto KO; da Silva Bezerra A; Melo RA; de Resende CMBM; de Almeida EO; Barbosa GAS
29751892,10.1016/j.sste.2018.02.001,"Temporal trends in physical violence, gender differences and spatial vulnerability of the location of victim's residences.",Spatial and spatio-temporal epidemiology,2018,Cavalcante GMS; de Macedo Bernardino Í; da Nóbrega LM; Ferreira RC; Ferreira E Ferreira E; d'Avila S
24728250,10.1590/s1679-45082014ao2824,Low-level laser irradiation induces in vitro proliferation of mesenchymal stem cells.,"Einstein (Sao Paulo, Brazil)",2014,Barboza CA; Ginani F; Soares DM; Henriques AC; Freitas Rde A
35395554,10.1016/j.oraloncology.2022.105831,Langerhans cell histiocytosis mimicking a residual cyst.,Oral oncology,2022,Cunha JLS; de Carvalho RA; de Almeida OP; de Carvalho MGF; Soares CD
24528563,10.1016/j.joms.2013.08.006,Acute primary actinomycosis involving the hard palate of a diabetic patient.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2014,de Andrade AL; Novaes MM; Germano AR; Luz KG; de Almeida Freitas R; Galvão HC
31700573,10.4317/jced.56129,Repair bond strength of bulk fill composites after different adhesion protocols.,Journal of clinical and experimental dentistry,2019,de Medeiros TC; de Lima MR; Bessa SC; de Araújo DF; Galvão MR
29427031,10.1007/s12105-018-0892-8,Unusual Multinucleated Giant Cell Reaction in a Tongue Squamous Cell Carcinoma: Histopathological and Immunohistochemical Features.,Head and neck pathology,2018,Sánchez-Romero C; Carlos R; Dantas Soares C; Paes de Almeida O
39425803,10.1007/s00784-024-05998-4,"Influence of 3D printing system, postpolymerization and aging protocols on resin flexural strength and dimensional stability for printing occlusal splints, models and temporary restorations.",Clinical oral investigations,2024,de Gois Moreira FG; da Silva NR; Bezerra MGPG; da Silva SEG; Butler S; Souza KB; de Assunção E Souza RO
25183191,10.1016/j.bjorl.2014.05.003,Oral Langerhans cell histiocytosis: case report with follow-up of ten years.,Brazilian journal of otorhinolaryngology,2014,Lima Ed; Araújo EM; Oliveira PT; Medeiros AM
33914791,10.1371/journal.pone.0250615,Use of rehabilitation services by persons with disabilities in Brazil: A multivariate analysis from Andersen's behavioral model.,PloS one,2021,Medeiros AA; Galvão MHR; Barbosa IR; Oliveira AGRDC
29331352,10.1016/j.bjorl.2017.11.002,Factors associated with voice disorders among the elderly: a systematic review.,Brazilian journal of otorhinolaryngology,2018,Gois ACB; Pernambuco LA; Lima KC
39155473,10.1111/odi.15107,Immunohistochemistry and RT-PCR as ancillary tools in the diagnosis of acquired oral syphilis.,Oral diseases,2025,Barreto MEZ; Soares CD; de Andrade MMP; de Oliveira Sales A; Fonseca FP; Abreu LG; Tenório JR; de Arruda JAA; de Andrade BAB
21308293,10.1590/s1678-77572010000600013,Immunohistochemical expression of vascular endothelial growth factor and matrix metalloproteinase-9 in radicular and residual radicular cysts.,Journal of applied oral science : revista FOB,2010,Ruiz PA; Toledo OA; Nonaka CF; Pinto LP; Souza LB
30978270,10.11607/ofph.2163,Effectiveness of Counseling on Chronic Pain Management in Patients with Temporomandibular Disorders.,Journal of oral & facial pain and headache,2020,de Barros Pascoal AL; de Freitas RFCP; da Silva LFG; Oliveira AGRC; Dos Santos Calderon P
32667521,10.1590/0103-6440202003058,Caliber Persistent Artery in the Upper Lip: A Case Report with Unusual Histopathological Findings.,Brazilian dental journal,2020,Costa CSO; Rolim LSA; Mafra RP; Souza LB; Pinto LP
22372974,10.1111/j.1752-7325.2011.00301.x,Influence of children's oral health-related quality of life on school performance and school absenteeism.,Journal of public health dentistry,2012,Piovesan C; Antunes JL; Mendes FM; Guedes RS; Ardenghi TM
22531683,10.1097/PAI.0b013e3182505c22,Immunoexpression of claudin-1 and Nm23-H1 in metastatic and nonmetastatic lower lip squamous-cell carcinoma.,Applied immunohistochemistry & molecular morphology : AIMM,2012,de Aquino AR; de Carvalho CH; Nonaka CF; Freitas Rde A; de Souza LB; Pinto LP
26296920,10.1016/j.prp.2015.07.005,Immunoexpression of EGFR and EMMPRIN in a series of cases of head and neck squamous cell carcinoma.,"Pathology, research and practice",2015,de Andrade AL; Ferreira SJ; Ferreira SM; Ribeiro CM; Freitas Rde A; Galvão HC
19390718,10.1590/s1806-37132009000300004,"Compensatory sweating after thoracoscopic sympathectomy: characteristics, prevalence and influence on patient satisfaction.",Jornal brasileiro de pneumologia : publicacao oficial da Sociedade Brasileira de Pneumologia e Tisilogia,2009,Araújo CA; Azevedo IM; Ferreira MA; Ferreira HP; Dantas JL; Medeiros AC
27438042,10.1590/0102-6720201600020015,MANAGEMENT AND FOLLOW-UP OF EXTENSIVE TERATOID CYST IN MOUTH FLOOR.,Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery,2016,DE Araújo Lima Ed; Novaes MM; Germano AR; Silva JS; Souza LB
21467003,N/A,Gingival cyst of the adult: a case report and immunohistochemical investigation.,General dentistry,2009,Dos Santos JN; Gurgel CA; Ramos EA; Forte LF; de Azevedo RA; de Souza LB
39480546,10.1007/s00520-024-08952-y,Photobiomodulation for the prevention and treatment of oral mucositis in patients submitted to hematopoietic stem cell transplantation: health quality evaluation.,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2024,Marinho LCN; Freire GCB; de Araújo Silva DN; de Lima KC; da Silveira ÉJD; Potter GS; de Almeida Soares RD; de Aquino Martins ARL
35362377,10.2174/1389557522666220330145130,Functional Ability of Dental Materials After Inclusion of Nanocarriers Containing Functional Substances: A Systematic Review.,Mini reviews in medicinal chemistry,2022,Costa MJF; de Oliveira FJD; Wanderley E Lima RB; Dutra Borges BC
34242229,10.1371/journal.pone.0253171,Dissemination of COVID-19 in inland cities of Northeastern Brazil.,PloS one,2021,Costa de Assis SJ; Lopes JM; de Lima Filho BF; José Bouzas Sanchis G; Sousa Rodrigues Guedes T; Limeira Cavalcanti R; Araujo DN; José Sarmento da Nóbrega A; Barbosa Otoni Gonçalves Guedes M; Giuseppe Roncalli da Costa Oliveira A
22617433,10.1016/j.jdent.2012.05.005,Morphology and bacterial colonisation of tooth/ceramic restoration interface after different cement excess removal techniques.,Journal of dentistry,2012,Anami LC; Pereira CA; Guerra E; Assunção e Souza RO; Jorge AO; Bottino MA
22848292,10.3892/ol.2011.382,Role of inflammation in oral carcinogenesis (Part I): Histological grading of malignancy using a binary system.,Oncology letters,2011,Piva MR; DE Souza LB; Martins-Filho PR; Soares RC; DE Santana Santos T; DE Souza Andrade ES
29267667,10.1590/1807-3107BOR-2017.vol31.0106,Analysis of CD57+ natural killer cells and CD8+ T lymphocytes in periapical granulomas and radicular cysts.,Brazilian oral research,2017,Silva LABD; Sá MAR; Melo RA; Pereira JDS; Silveira ÉJDD; Miguel MCDC
19089153,10.1590/s1678-77572007000400016,Dental wear caused by association between bruxism and gastroesophageal reflux disease: a rehabilitation report.,Journal of applied oral science : revista FOB,2007,Machado NA; Fonseca RB; Branco CA; Barbosa GA; Fernandes Neto AJ; Soares CJ
29055393,10.1016/j.mehy.2017.07.017,Tumor-associated immune aggregates in oral cancer: Their cellular composition and potential prognostic significance.,Medical hypotheses,2017,de Sousa Lopes MLD; Liu Y; Liu KY; da Silveira ÉJD; Poh CF
19909389,10.1111/j.1600-0560.2009.01467.x,Desmoplastic fibroblastoma (collagenous fibroma) of the tongue.,Journal of cutaneous pathology,2010,Nonaka CF; Carvalho Mde V; de Moraes M; de Medeiros AM; Freitas Rde A
33151566,10.1111/jop.13118,Histopathologic grading and its relationship with outcome in oral tongue squamous cell carcinoma.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2021,Silva LABD; Lopes MLDS; Sá MC; de Almeida Freitas R; Coletta RD; da Silveira EJD; da Costa Miguel MC
36652978,10.1016/j.jormas.2023.101387,A 14-year retrospective study focusing on clinical and morphological features of oral cavity lipomas: A review of main topics.,"Journal of stomatology, oral and maxillofacial surgery",2023,Morais HGF; Costa CSO; Gonçalo RIC; de Morais EF; Pinto LP; Queiroz LMG; Freitas RA
34008740,10.1590/2177-6709.26.2.e211945.oar,Can we expect similar behavior among CuNiTi 35°C wires?,Dental press journal of orthodontics,2021,Gonzaga AS; Gonzaga DS; Simplício H; Martins RP; Galvão MR; Caldas SGFR
32134132,10.1111/cup.13676,Peripheral compound odontoma: A rare case report and literature review.,Journal of cutaneous pathology,2020,da Silva Rocha OKM; da Silva Barros CC; da Silva LAB; de Souza Júnior EF; de Morais HHA; da Costa Miguel MC
37125981,10.1016/j.ajodo.2023.03.012,"Do the miniscrews of the prefabricated systems for the ""appliance first"" protocol of miniscrew-assisted rapid palatal expansion have lengths that meet the palatal thickness of patients?","American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2023,Alves ACM; de Carvalho NO; Cunha ÂCPP; Rabelo SGF; Pereira HSG
41566084,10.1007/s00428-025-04348-3,Salivary gland microsecretory adenocarcinoma: a case series study and literature review.,Virchows Archiv : an international journal of pathology,2026,de Paiva JPG; de Andrade MMP; de Oliveira Sales A; Abrahao-Machado LF; Fernandes IL; Jorge J; Taylor AM; Soares CD
