pmid,doi,titulo,revista,ano,autores
41473098,10.3389/fvets.2025.1636164,Long term effect of feeding spray dried plasma during the nursery on subsequent performance and health status to market weight.,Frontiers in veterinary science,2025,da Silva CA; de Souza KL; Dias CP; Callegari MA; Crenshaw J; Polo J; Rangel L; Shen Y; de Carvalho RH
39155473,10.1111/odi.15107,Immunohistochemistry and RT-PCR as ancillary tools in the diagnosis of acquired oral syphilis.,Oral diseases,2025,Barreto MEZ; Soares CD; de Andrade MMP; de Oliveira Sales A; Fonseca FP; Abreu LG; Tenório JR; de Arruda JAA; de Andrade BAB
37771877,10.5662/wjm.v13.i4.238,Role of the phase angle in the prognosis of the cirrhotic patient: 15 years of follow-up.,World journal of methodology,2023,Pinto LP; Marroni CA; Czermainski J; Dahlem MLF; Carteri RB; Fernandes SA
40844648,10.1002/vms3.70594,Comparative Detection and Genetic Characterization of Feline Panleukopenia Virus in Bangladesh.,Veterinary medicine and science,2025,Jeba N; Mia R; Tarafder MMB; Mozumder A; Farazi R; Hasan SMN; Bostami MB; Rahman AKMA; Mannan A; Akter S; Saha S; Islam T; Leal E; da Costa AC; Hossain MG
38963682,10.1111/jerd.13277,Impact of CAD/CAM burs lifetime on surface properties of dental zirconia: Implications for biocompatibility of custom abutments.,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],2024,Marinho LCN; de Paiva RP; de Barros Pascoal AL; Barboza CAG; Batista AUD; Dos Santos Calderon P
29972541,10.1590/0034-7167-2017-0045,Water balance in pediatric nephrology: construction of a Standard Operating Procedure.,Revista brasileira de enfermagem,2018,Gomes PPS; Lima FET; Araújo PR; Oliveira MR; Brito EGFM; Carneiro JL; Lima LF; Andrade NPRB
31141038,10.1590/1807-3107bor-2019.vol33.0047,Macrophages subpopulations in chronic periapical lesions according to clinical and morphological aspects.,Brazilian oral research,2019,França GM; Carmo AFD; Costa Neto H; Andrade ALDL; Lima KC; Galvão HC
19089231,10.1590/s1678-77572008000500007,Detection of HPV DNA and immunohistochemical expression of cell cycle proteins in oral carcinoma in a population of Brazilian patients.,Journal of applied oral science : revista FOB,2008,Soares RC; Oliveira MC; de Souza LB; Costa Ade L; Pinto LP
40874594,10.1093/nar/gkaf831,Predicting the DNA binding specificity of transcription factor mutants using family-level biophysically interpretable machine learning.,Nucleic acids research,2025,Liu S; Gomez-Alcala P; Leemans C; Glassford WJ; Melo LAN; Lu XJ; Mann RS; Bussemaker HJ
37718381,10.1007/s00784-023-05252-3,Antimicrobial photodynamic therapy in the treatment of oral erythematous candidiasis: a controlled and randomized clinical trial.,Clinical oral investigations,2023,de Souto Medeiros MR; da Silva Barros CC; de Macedo Andrade AC; de Lima KC; da Silveira ÉJD
28738107,10.11607/ofph.1719,Acupuncture in Temporomandibular Disorder Myofascial Pain Treatment: A Systematic Review.,Journal of oral & facial pain and headache,2017,Fernandes AC; Duarte Moura DM; Da Silva LGD; De Almeida EO; Barbosa GAS
34534235,10.1371/journal.pone.0257347,"COVID-19 in Brazilian cities: Impact of social determinants, coverage and quality of primary health care.",PloS one,2021,Guedes MBOG; de Assis SJC; Sanchis GJB; Araujo DN; Oliveira AGRDC; Lopes JM
21049248,10.1590/s1678-77572004000300003,Use of laser fluorescence (DIAGNOdentTM) for in vivo diagnosis of occlusal caries: a systematic review.,Journal of applied oral science : revista FOB,2004,Pinheiro IV; Medeiros MC; Ferreira MÂ; Lima KC
